2015-03-30,1258.26
2015-03-31,1305.82
2015-04-01,1270.71
2015-04-02,1140.67
2015-04-03,1155.24
2015-04-04,1112.33
2015-04-05,1164.65
2015-04-06,1145.35
2015-04-07,1128.61
2015-04-08,1128.58
2015-04-09,1209
2015-04-10,1159.87
2015-04-11,1198.84
2015-04-12,1041.6
2015-04-13,1119.97
2015-04-14,1131.1
2015-04-15,1196.44
2015-04-16,1185.36
2015-04-17,1168.53
2015-04-18,1160.89
2015-04-19,1039.95
2015-04-20,1123.76
2015-04-21,1116.28
2015-04-22,1136.88
2015-04-23,1167.58
2015-04-24,1163.06
2015-04-25,1112.03
2015-04-26,1097.56
2015-04-27,1028.63
2015-04-28,1098.18
2015-04-29,1045.6
2015-04-30,1096.87
2015-05-01,1114
2015-05-02,1048.82
2015-05-03,1044.61
2015-05-04,1075.07
2015-05-05,1096.33
2015-05-06,1092.59
2015-05-07,1134
2015-05-08,1119.42
2015-05-09,1112.83
2015-05-10,961.58
2015-05-11,1130.43
2015-05-12,1125.11
2015-05-13,1172.94
2015-05-14,1139.19
2015-05-15,1067.55
2015-05-16,1007.98
2015-05-17,1034.47
2015-05-18,1082.83
2015-05-19,1097.95
2015-05-20,1081.2
2015-05-21,1042.89
2015-05-22,1036.03
2015-05-23,1043.69
2015-05-24,970.43
2015-05-25,1070.19
2015-05-26,1020.8
2015-05-27,981.25
2015-05-28,1010.07
2015-05-29,1062.27
2015-05-30,1044.93
2015-05-31,1020.06
2015-06-01,1044.93
2015-06-02,1024.55
2015-06-03,1127.37
2015-06-04,1080.44
2015-06-05,1070.5
2015-06-06,1054.03
2015-06-07,1083
2015-06-08,1049.84
2015-06-09,1098.43
2015-06-10,1084.12
2015-06-11,1066.84
2015-06-12,1024.07
2015-06-13,1045.83
2015-06-14,938.37
2015-06-15,960.67
2015-06-16,955.68
2015-06-17,990.25
2015-06-18,1065.62
2015-06-19,1020.81
2015-06-20,1088.49
2015-06-21,989.57
2015-06-22,995.1
2015-06-23,1034.78
2015-06-24,1018.84
2015-06-25,997.86
2015-06-26,1117
2015-06-27,1009.39
2015-06-28,1023.48
2015-06-29,1121.73
2015-06-30,1179.53
2015-07-01,1214.97
2015-07-02,1204.67
2015-07-03,1164.38
2015-07-04,1141.58
2015-07-05,1158.72
2015-07-06,1206.45
2015-07-07,1243.59
2015-07-08,1276.38
2015-07-09,1244.94
2015-07-10,1254.94
2015-07-11,1110.16
2015-07-12,1083.43
2015-07-13,1125.83
2015-07-14,1238.67
2015-07-15,1174.75
2015-07-16,1180.75
2015-07-17,1206.41
2015-07-18,1235.47
2015-07-19,1079.61
2015-07-20,1160.88
2015-07-21,1151.73
2015-07-22,1158.57
2015-07-23,1106.38
2015-07-24,1151.92
2015-07-25,1103.91
2015-07-26,1029.08
2015-07-27,1070.94
2015-07-28,1050.86
2015-07-29,1107.5
2015-07-30,1097.51
2015-07-31,1053.79
2015-08-01,1020.67
2015-08-02,1057.98
2015-08-03,1075.84
2015-08-04,1089.53
2015-08-05,1047.34
2015-08-06,1048.67
2015-08-07,1043.37
2015-08-08,969.22
2015-08-09,971.4
2015-08-10,1009.96
2015-08-11,1098.33
2015-08-12,1027.81
2015-08-13,1071.7
2015-08-14,1044.08
2015-08-15,960.93
2015-08-16,971.18
2015-08-17,961.04
2015-08-18,1008.91
2015-08-19,941.89
2015-08-20,977.48
2015-08-21,1017.58
2015-08-22,1019.01
2015-08-23,942.12
2015-08-24,940.21
2015-08-25,953.79
2015-08-26,1057.11
2015-08-27,1014.58
2015-08-28,1001.85
2015-08-29,1072.53
2015-08-30,1003.79
2015-08-31,962.34
2015-09-01,1017.4
2015-09-02,970.73
2015-09-03,976.08
2015-09-04,909.15
2015-09-05,938.81
2015-09-06,931.02
2015-09-07,950.22
2015-09-08,944.11
2015-09-09,959.31
2015-09-10,987.52
2015-09-11,969.95
2015-09-12,962.4
2015-09-13,998.97
2015-09-14,978.35
2015-09-15,960.81
2015-09-16,963.65
2015-09-17,975.42
2015-09-18,948.27
2015-09-19,943.06
2015-09-20,943.31
2015-09-21,1025.21
2015-09-22,1054.38
2015-09-23,951.48
2015-09-24,1022.58
2015-09-25,1003.93
2015-09-26,992.99
2015-09-27,946.35
2015-09-28,957.72
2015-09-29,970.41
2015-09-30,958.84
2015-10-01,1039.87
2015-10-02,992.56
2015-10-03,1021.41
2015-10-04,991.59
2015-10-05,1030.32
2015-10-06,1090.65
2015-10-07,1005.57
2015-10-08,1014.56
2015-10-09,1098.55
2015-10-10,986.27
2015-10-11,971.97
2015-10-12,987
2015-10-13,1044.19
2015-10-14,1016.95
2015-10-15,1050.37
2015-10-16,1041.85
2015-10-17,1076.07
2015-10-18,1012.47
2015-10-19,1000.29
2015-10-20,1077.86
2015-10-21,1091.21
2015-10-22,1050.89
2015-10-23,1096.03
2015-10-24,1017.96
2015-10-25,1062.26
2015-10-26,1098.59
2015-10-27,1019.28
2015-10-28,1046.25
2015-10-29,1074.25
2015-10-30,1096.7
2015-10-31,1044.83
2015-11-01,1128.9
2015-11-02,1044.8
2015-11-03,1089.6
2015-11-04,1092
2015-11-05,1066.32
2015-11-06,1137.6
2015-11-07,1067.19
2015-11-08,1040.97
2015-11-09,1056.53
2015-11-10,1077.38
2015-11-11,1117.94
2015-11-12,1053.54
2015-11-13,1033.36
2015-11-14,1069.13
2015-11-15,1040.14
2015-11-16,1059.62
2015-11-17,1001.57
2015-11-18,1129.93
2015-11-19,1107.69
2015-11-20,1033.52
2015-11-21,1134.79
2015-11-22,1084.51
2015-11-23,1010.91
2015-11-24,1092.17
2015-11-25,1149.45
2015-11-26,1220.17
2015-11-27,1163.07
2015-11-28,1191.59
2015-11-29,1133.04
2015-11-30,1126.39
2015-12-01,1149.54
2015-12-02,1193.8
2015-12-03,1176.79
2015-12-04,1218.06
2015-12-05,1225.98
2015-12-06,1138.95
2015-12-07,1163.07
2015-12-08,1162.12
2015-12-09,1155.43
2015-12-10,1150.04
2015-12-11,1220.53
2015-12-12,1171.58
2015-12-13,1146.76
2015-12-14,1186.21
2015-12-15,1193.84
2015-12-16,1240.05
2015-12-17,1231.02
2015-12-18,1217.44
2015-12-19,1238.21
2015-12-20,1151.9
2015-12-21,1158.2
2015-12-22,1181.46
2015-12-23,1168.68
2015-12-24,1175.69
2015-12-25,1184.7
2015-12-26,1130.27
2015-12-27,1162.18
2015-12-28,1194.82
2015-12-29,1279.5
2015-12-30,1269.93
2015-12-31,1220.87
2016-01-01,1229.54
2016-01-02,1175.75
2016-01-03,1196.79
2016-01-04,1230.74
2016-01-05,1287.96
2016-01-06,1235.98
2016-01-07,1288.43
2016-01-08,1271.59
2016-01-09,1273.25
2016-01-10,1220.5
2016-01-11,1285.31
2016-01-12,1268.63
2016-01-13,1235.42
2016-01-14,1292.67
2016-01-15,1298.67
2016-01-16,1316.78
2016-01-17,1152.79
2016-01-18,1221.84
2016-01-19,1301.36
2016-01-20,1289.06
2016-01-21,1287.01
2016-01-22,1327.39
2016-01-23,1339.07
2016-01-24,1224
2016-01-25,1226.92
2016-01-26,1235.62
2016-01-27,1241.75
2016-01-28,1281.08
2016-01-29,1210.49
2016-01-30,1217.86
2016-01-31,1205.42
2016-02-01,1279.5
2016-02-02,1192.79
2016-02-03,1210.93
2016-02-04,1241.17
2016-02-05,1270.08
2016-02-06,1212.01
2016-02-07,1209.51
2016-02-08,1203.14
2016-02-09,1265.72
2016-02-10,1266.4
2016-02-11,1246.58
2016-02-12,1279.03
2016-02-13,1225.12
2016-02-14,1204
2016-02-15,1129.41
2016-02-16,1183.68
2016-02-17,1246.06
2016-02-18,1250.8
2016-02-19,1266.61
2016-02-20,1278.49
2016-02-21,1246.08
2016-02-22,1264.7
2016-02-23,1275.77
2016-02-24,1252.79
2016-02-25,1303.52
2016-02-26,1385.26
2016-02-27,1211.59
2016-02-28,1126.47
2016-02-29,1238.23
2016-03-01,1246.17
2016-03-02,1179
2016-03-03,1328.33
2016-03-04,1353.32
2016-03-05,1256.82
2016-03-06,1181.2
2016-03-07,1269.44
2016-03-08,1252.28
2016-03-09,1264.91
2016-03-10,1221.43
2016-03-11,1264
2016-03-12,1305.89
2016-03-13,1241.05
2016-03-14,1212.6
2016-03-15,1304.11
2016-03-16,1282.04
2016-03-17,1307.61
2016-03-18,1381.76
2016-03-19,1279.99
2016-03-20,1253.03
2016-03-21,1180.06
2016-03-22,1224.22
2016-03-23,1303.66
2016-03-24,1202.01
2016-03-25,1202.18
2016-03-26,1175.87
2016-03-27,1103.66
2016-03-28,1148.09
2016-03-29,1198.64
2016-03-30,1275.87
2016-03-31,1254.18
2016-04-01,1226.64
2016-04-02,1227.37
2016-04-03,1198.75
2016-04-04,1227.52
2016-04-05,1205.03
2016-04-06,1169.84
2016-04-07,1160.03
2016-04-08,1154.34
2016-04-09,1095.94
2016-04-10,1110.19
2016-04-11,1186.88
2016-04-12,1145.13
2016-04-13,1175.26
2016-04-14,1186.18
2016-04-15,1196.09
2016-04-16,1127.15
2016-04-17,1000.19
2016-04-18,1139.06
2016-04-19,1126.37
2016-04-20,1160.93
2016-04-21,1098.14
2016-04-22,1095.42
2016-04-23,1113.74
2016-04-24,1010.8
2016-04-25,1080.36
2016-04-26,1179.6
2016-04-27,1091.53
2016-04-28,1147.42
2016-04-29,1062.51
2016-04-30,1087.68
2016-05-01,969.64
2016-05-02,1019.39
2016-05-03,1118.05
2016-05-04,1169.55
2016-05-05,1184.16
2016-05-06,1143
2016-05-07,1077.98
2016-05-08,1040.91
2016-05-09,1052.79
2016-05-10,1045.82
2016-05-11,1062.06
2016-05-12,1104.86
2016-05-13,1100.02
2016-05-14,1064.43
2016-05-15,1072.75
2016-05-16,1047.63
2016-05-17,1098.79
2016-05-18,1156.54
2016-05-19,1142
2016-05-20,1101.34
2016-05-21,1153.83
2016-05-22,993
2016-05-23,1025.37
2016-05-24,1042.87
2016-05-25,1114.66
2016-05-26,1064.08
2016-05-27,1155.93
2016-05-28,1023.17
2016-05-29,979.62
2016-05-30,1018.86
2016-05-31,1020.94
2016-06-01,1098.51
2016-06-02,1090.48
2016-06-03,1110.34
2016-06-04,1030.76
2016-06-05,1019.98
2016-06-06,1060
2016-06-07,1076.45
2016-06-08,1130.88
2016-06-09,1116.58
2016-06-10,1176.85
2016-06-11,1131.93
2016-06-12,1011.25
2016-06-13,1087.46
2016-06-14,1084.72
2016-06-15,1042.4
2016-06-16,1043.96
2016-06-17,1027.05
2016-06-18,1041.29
2016-06-19,982.68
2016-06-20,975.37
2016-06-21,1032.98
2016-06-22,1116.52
2016-06-23,1084.43
2016-06-24,1095.76
2016-06-25,1045.54
2016-06-26,934.66
2016-06-27,955.44
2016-06-28,1092.12
2016-06-29,1030.48
2016-06-30,1133.71
2016-07-01,1120.78
2016-07-02,1076.72
2016-07-03,1001.71
2016-07-04,1073.35
2016-07-05,1078.85
2016-07-06,1112.59
2016-07-07,1164.82
2016-07-08,1113.77
2016-07-09,1079.85
2016-07-10,1034.45
2016-07-11,1055.94
2016-07-12,1172.09
2016-07-13,1113.95
2016-07-14,1077.67
2016-07-15,981.97
2016-07-16,1079.19
2016-07-17,1043.4
2016-07-18,1073.56
2016-07-19,1098.22
2016-07-20,1123.58
2016-07-21,1086.22
2016-07-22,1085.95
2016-07-23,1039.98
2016-07-24,960.41
2016-07-25,969.21
2016-07-26,1120.44
2016-07-27,1033.85
2016-07-28,1086.9
2016-07-29,1050.58
2016-07-30,1094.45
2016-07-31,1028.96
2016-08-01,1064.31
2016-08-02,1083.42
2016-08-03,1111.88
2016-08-04,1050.67
2016-08-05,1094.81
2016-08-06,1124.39
2016-08-07,947.07
2016-08-08,993.25
2016-08-09,1089.94
2016-08-10,1056.98
2016-08-11,1044.37
2016-08-12,1054.38
2016-08-13,1024.76
2016-08-14,1011.69
2016-08-15,984.58
2016-08-16,1024.01
2016-08-17,1016.42
2016-08-18,1080.92
2016-08-19,1088.31
2016-08-20,1015.38
2016-08-21,958.87
2016-08-22,1037.88
2016-08-23,981.81
2016-08-24,998.65
2016-08-25,1035.58
2016-08-26,1104.53
2016-08-27,1061.29
2016-08-28,1021.68
2016-08-29,1057.09
2016-08-30,1056.7
2016-08-31,1033.64
2016-09-01,1070.62
2016-09-02,1033.95
2016-09-03,1026.67
2016-09-04,943.6
2016-09-05,974.19
2016-09-06,1077.74
2016-09-07,1127.48
2016-09-08,1096.01
2016-09-09,1113.52
2016-09-10,1001.96
2016-09-11,939.34
2016-09-12,968.93
2016-09-13,1018.17
2016-09-14,945.1
2016-09-15,959.23
2016-09-16,914.12
2016-09-17,978.59
2016-09-18,967.02
2016-09-19,979.65
2016-09-20,1033.79
2016-09-21,997.96
2016-09-22,1065.39
2016-09-23,1056.45
2016-09-24,1029.56
2016-09-25,913.36
2016-09-26,1005.05
2016-09-27,990.87
2016-09-28,1043.55
2016-09-29,1019.89
2016-09-30,1044.25
2016-10-01,1051.19
2016-10-02,998.76
2016-10-03,1026.57
2016-10-04,1025.28
2016-10-05,1032.29
2016-10-06,1021.41
2016-10-07,1073.94
2016-10-08,1054.91
2016-10-09,986.55
2016-10-10,963.69
2016-10-11,1090.73
2016-10-12,1033.62
2016-10-13,1027.33
2016-10-14,1024.3
2016-10-15,1031.06
2016-10-16,1009.34
2016-10-17,1005.69
2016-10-18,1069.02
2016-10-19,1060.72
2016-10-20,1065.73
2016-10-21,1059.89
2016-10-22,1044.18
2016-10-23,990.26
2016-10-24,1066.6
2016-10-25,1061.69
2016-10-26,1126.11
2016-10-27,1126.87
2016-10-28,1158.82
2016-10-29,1089.49
2016-10-30,1018.1
2016-10-31,1013.79
2016-11-01,1050.87
2016-11-02,1048.1
2016-11-03,1044.75
2016-11-04,1100.61
2016-11-05,1094.33
2016-11-06,1010.76
2016-11-07,1032.23
2016-11-08,1024.46
2016-11-09,1082.48
2016-11-10,1188.72
2016-11-11,1208.86
2016-11-12,1150.45
2016-11-13,1168.15
2016-11-14,1178.06
2016-11-15,1119.51
2016-11-16,1172.23
2016-11-17,1110.02
2016-11-18,1269.79
2016-11-19,1198.88
2016-11-20,1160.04
2016-11-21,1146.72
2016-11-22,1187.97
2016-11-23,1200.66
2016-11-24,1134.27
2016-11-25,1142.05
2016-11-26,1195.65
2016-11-27,1202.2
2016-11-28,1131.46
2016-11-29,1190.72
2016-11-30,1169.12
2016-12-01,1265.05
2016-12-02,1296.8
2016-12-03,1256.57
2016-12-04,1153.93
2016-12-05,1177.17
2016-12-06,1209.19
2016-12-07,1228.09
2016-12-08,1165.69
2016-12-09,1176.81
2016-12-10,1206.68
2016-12-11,1123.88
2016-12-12,1145.18
2016-12-13,1227.24
2016-12-14,1245.18
2016-12-15,1291.77
2016-12-16,1290.54
2016-12-17,1317.53
2016-12-18,1226.47
2016-12-19,1258.21
2016-12-20,1286.63
2016-12-21,1247.01
2016-12-22,1342.63
2016-12-23,1324.65
2016-12-24,1307.15
2016-12-25,1359.76
2016-12-26,1342.99
2016-12-27,1410.68
2016-12-28,1399.12
2016-12-29,1436.29
2016-12-30,1450.78
2016-12-31,1529.19
2017-01-01,1441.71
2017-01-02,1475.06
2017-01-03,1593.76
2017-01-04,1574.43
2017-01-05,1588.13
2017-01-06,1602.46
2017-01-07,1510.98
2017-01-08,1549.96
2017-01-09,1538.01
2017-01-10,1769.83
2017-01-11,1675.84
2017-01-12,1688.64
2017-01-13,1790.43
2017-01-14,1603.7
2017-01-15,1553.23
2017-01-16,1646.13
2017-01-17,1746.89
2017-01-18,1572.88
2017-01-19,1697.13
2017-01-20,1707.35
2017-01-21,1565.48
2017-01-22,1537.75
2017-01-23,1627.1
2017-01-24,1607.38
2017-01-25,1686.27
2017-01-26,1633.47
2017-01-27,1612.73
2017-01-28,1623.39
2017-01-29,1524.32
2017-01-30,1585.46
2017-01-31,1623.48
2017-02-01,1606.82
2017-02-02,1630.72
2017-02-03,1519.19
2017-02-04,1422.55
2017-02-05,1438.65
2017-02-06,1438.96
2017-02-07,1431.9
2017-02-08,1407.54
2017-02-09,1387.92
2017-02-10,1412.77
2017-02-11,1349.15
2017-02-12,1359.11
2017-02-13,1342.54
2017-02-14,1306.79
2017-02-15,1375.99
2017-02-16,1350.1
2017-02-17,1386.46
2017-02-18,1196.84
2017-02-19,1199.97
2017-02-20,1221.91
2017-02-21,1282.31
2017-02-22,1283.99
2017-02-23,1271.4
2017-02-24,1318.38
2017-02-25,1267.64
2017-02-26,1121.13
2017-02-27,1211.51
2017-02-28,1261.15
2017-03-01,1204.19
2017-03-02,1216.52
2017-03-03,1241.05
2017-03-04,1239.57
2017-03-05,1116.8
2017-03-06,1134.88
2017-03-07,1256.02
2017-03-08,1221.33
2017-03-09,1225.84
2017-03-10,1221.39
2017-03-11,1144.53
2017-03-12,1140.3
2017-03-13,1099.65
2017-03-14,1216.82
2017-03-15,1115.96
2017-03-16,1104.51
2017-03-17,1216.18
2017-03-18,1155.72
2017-03-19,1114.83
2017-03-20,1194.52
2017-03-21,1180.84
2017-03-22,1201.39
2017-03-23,1130.5
2017-03-24,1153.59
2017-03-25,1103.1
2017-03-26,1063
2017-03-27,1105.75
2017-03-28,1200.25
2017-03-29,1186.51
2017-03-30,1107.69
2017-03-31,1174
2017-04-01,1168.9
2017-04-02,1055.55
2017-04-03,1110.23
2017-04-04,1147.05
2017-04-05,1117.7
2017-04-06,1203.05
2017-04-07,1104.23
2017-04-08,1150.73
2017-04-09,1082.61
2017-04-10,1143.66
2017-04-11,1216.89
2017-04-12,1202.53
2017-04-13,1088.02
2017-04-14,1117.87
2017-04-15,1058.28
2017-04-16,1078.55
2017-04-17,1060.13
2017-04-18,1107.16
2017-04-19,1105.47
2017-04-20,1115.65
2017-04-21,1168.47
2017-04-22,1099.12
2017-04-23,1078.44
2017-04-24,1131.86
2017-04-25,1174.74
2017-04-26,1142.81
2017-04-27,1095.67
2017-04-28,1086.47
2017-04-29,1129.53
2017-04-30,1032.63
2017-05-01,1000
2017-05-02,1006.68
2017-05-03,1158.19
2017-05-04,1196.73
2017-05-05,1175.71
2017-05-06,1087
2017-05-07,1083.17
2017-05-08,1066.39
2017-05-09,1148.82
2017-05-10,1199.83
2017-05-11,1171.51
2017-05-12,1102.88
2017-05-13,1058.11
2017-05-14,995.42
2017-05-15,1063.52
2017-05-16,1179.76
2017-05-17,1189.7
2017-05-18,1053.2
2017-05-19,1111.05
2017-05-20,1115.12
2017-05-21,963.08
2017-05-22,1073.81
2017-05-23,1158.72
2017-05-24,1175.57
2017-05-25,1171.16
2017-05-26,1125.32
2017-05-27,1078.58
2017-05-28,1051.68
2017-05-29,1078.57
2017-05-30,1077.22
2017-05-31,1056.87
2017-06-01,1008.06
2017-06-02,1040.31
2017-06-03,1024.29
2017-06-04,955.25
2017-06-05,939.15
2017-06-06,983.13
2017-06-07,999.52
2017-06-08,1083.68
2017-06-09,1105.65
2017-06-10,1031.89
2017-06-11,1028.79
2017-06-12,1050.95
2017-06-13,1146.84
2017-06-14,1113.96
2017-06-15,1119.52
2017-06-16,1170.89
2017-06-17,1171.36
2017-06-18,1135.99
2017-06-19,1155.64
2017-06-20,1169.78
2017-06-21,1208.63
2017-06-22,1180.93
2017-06-23,1184.82
2017-06-24,1180.83
2017-06-25,1034.18
2017-06-26,1116.98
2017-06-27,1048.32
2017-06-28,1031.77
2017-06-29,1035.51
2017-06-30,1112.87
2017-07-01,1027.04
2017-07-02,937.66
2017-07-03,1002.53
2017-07-04,1069.8
2017-07-05,1066.18
2017-07-06,1098.64
2017-07-07,1041.34
2017-07-08,1034.72
2017-07-09,955.65
2017-07-10,948.83
2017-07-11,1020.11
2017-07-12,1056.62
2017-07-13,1072.5
2017-07-14,1114.28
2017-07-15,1064.97
2017-07-16,1043.24
2017-07-17,1050.09
2017-07-18,1097.35
2017-07-19,1112.14
2017-07-20,1072.24
2017-07-21,1074.76
2017-07-22,978.16
2017-07-23,978.35
2017-07-24,980.07
2017-07-25,1051.84
2017-07-26,1048.49
2017-07-27,1021.07
2017-07-28,1073.48
2017-07-29,1050.82
2017-07-30,990.41
2017-07-31,1050.17
2017-08-01,1087.37
2017-08-02,1111.66
2017-08-03,1038.28
2017-08-04,1118.06
2017-08-05,1168.06
2017-08-06,1082.09
2017-08-07,1076.77
2017-08-08,1142.7
2017-08-09,1024.24
2017-08-10,1066.77
2017-08-11,1062.87
2017-08-12,995.93
2017-08-13,930.87
2017-08-14,1074.63
2017-08-15,1079.52
2017-08-16,976.76
2017-08-17,990.88
2017-08-18,1073.03
2017-08-19,1020.3
2017-08-20,979.49
2017-08-21,926.04
2017-08-22,1045.14
2017-08-23,1081.57
2017-08-24,1106.29
2017-08-25,1098.53
2017-08-26,1078.53
2017-08-27,994.92
2017-08-28,1031.13
2017-08-29,1067.1
2017-08-30,1013.45
2017-08-31,1032.32
2017-09-01,1011.95
2017-09-02,1004.09
2017-09-03,949.36
2017-09-04,944.89
2017-09-05,992.73
2017-09-06,1042.41
2017-09-07,981.42
2017-09-08,993.45
2017-09-09,965.57
2017-09-10,880.68
2017-09-11,966.56
2017-09-12,997.21
2017-09-13,1008.53
2017-09-14,964.12
2017-09-15,984.49
2017-09-16,966.12
2017-09-17,943.95
2017-09-18,984.23
2017-09-19,1011.67
2017-09-20,1006.25
2017-09-21,1042.28
2017-09-22,1043.85
2017-09-23,1097.03
2017-09-24,1050.03
2017-09-25,1107.94
2017-09-26,1072.55
2017-09-27,1075.14
2017-09-28,1059.32
2017-09-29,1138.83
2017-09-30,1091.45
2017-10-01,1011.82
2017-10-02,1050.18
2017-10-03,1139.25
2017-10-04,1053.8
2017-10-05,1102.45
2017-10-06,1118.56
2017-10-07,1082.95
2017-10-08,999.78
2017-10-09,1008.26
2017-10-10,1047.69
2017-10-11,1068.95
2017-10-12,1100.53
2017-10-13,1071.39
2017-10-14,1066.63
2017-10-15,989.32
2017-10-16,1038.46
2017-10-17,1146.25
2017-10-18,1150.3
2017-10-19,1062.41
2017-10-20,1087.1
2017-10-21,1098.2
2017-10-22,1004.84
2017-10-23,965.28
2017-10-24,1079.94
2017-10-25,1062.28
2017-10-26,1112.7
2017-10-27,1101.91
2017-10-28,1091.06
2017-10-29,999.05
2017-10-30,1067.9
2017-10-31,1106.46
2017-11-01,1129.65
2017-11-02,1080.66
2017-11-03,1150.77
2017-11-04,1061.81
2017-11-05,1027.82
2017-11-06,1060.55
2017-11-07,1056.7
2017-11-08,1166.68
2017-11-09,1091.06
2017-11-10,1059.77
2017-11-11,1179.61
2017-11-12,1163.72
2017-11-13,1083.56
2017-11-14,1191.75
2017-11-15,1152.79
2017-11-16,1189.81
2017-11-17,1213.57
2017-11-18,1239.55
2017-11-19,1157.96
2017-11-20,1152.8
2017-11-21,1164.94
2017-11-22,1222.99
2017-11-23,1174.39
2017-11-24,1255.44
2017-11-25,1222.69
2017-11-26,1168.99
2017-11-27,1087.79
2017-11-28,1237.93
2017-11-29,1253.21
2017-11-30,1205.28
2017-12-01,1228.07
2017-12-02,1218.69
2017-12-03,1165.67
2017-12-04,1226.28
2017-12-05,1265.28
2017-12-06,1218.9
2017-12-07,1215.61
2017-12-08,1277.02
2017-12-09,1238.89
2017-12-10,1286.63
2017-12-11,1370.77
2017-12-12,1291.72
2017-12-13,1347.75
2017-12-14,1358.18
2017-12-15,1404.1
2017-12-16,1375.65
2017-12-17,1295.07
2017-12-18,1284.17
2017-12-19,1361.02
2017-12-20,1401.53
2017-12-21,1437.46
2017-12-22,1475.71
2017-12-23,1462.48
2017-12-24,1349.43
2017-12-25,1383.19
2017-12-26,1488.94
2017-12-27,1569.6
2017-12-28,1513.12
2017-12-29,1585.5
2017-12-30,1527.98
2017-12-31,1494.4
2018-01-01,1550.48
2018-01-02,1576.37
2018-01-03,1608.3
2018-01-04,1712.5
2018-01-05,1748.86
2018-01-06,1645.41
2018-01-07,1539.63
2018-01-08,1647.13
2018-01-09,1636.68
2018-01-10,1650.98
2018-01-11,1512.16
2018-01-12,1675.32
2018-01-13,1558.03
2018-01-14,1464.05
2018-01-15,1556.3
2018-01-16,1550.61
2018-01-17,1729.28
2018-01-18,1589.29
2018-01-19,1686.21
2018-01-20,1542.56
2018-01-21,1471.65
2018-01-22,1517.44
2018-01-23,1593.06
2018-01-24,1540.98
2018-01-25,1595.35
2018-01-26,1540.03
2018-01-27,1377.62
2018-01-28,1312.4
2018-01-29,1424.09
2018-01-30,1480.05
2018-01-31,1453.73
2018-02-01,1508.29
2018-02-02,1469.81
2018-02-03,1407.07
2018-02-04,1348.98
2018-02-05,1473.86
2018-02-06,1349.57
2018-02-07,1515.82
2018-02-08,1540.38
2018-02-09,1458.71
2018-02-10,1473.16
2018-02-11,1379.23
2018-02-12,1451.24
2018-02-13,1470.26
2018-02-14,1462.19
2018-02-15,1513.9
2018-02-16,1556.97
2018-02-17,1469.07
2018-02-18,1346.64
2018-02-19,1348.11
2018-02-20,1424.17
2018-02-21,1446.47
2018-02-22,1405.93
2018-02-23,1466.62
2018-02-24,1418.47
2018-02-25,1322.16
2018-02-26,1418.53
2018-02-27,1381.45
2018-02-28,1415.67
2018-03-01,1481.79
2018-03-02,1402.12
2018-03-03,1351.2
2018-03-04,1319.55
2018-03-05,1331.35
2018-03-06,1385.63
2018-03-07,1340.69
2018-03-08,1340.59
2018-03-09,1353.65
2018-03-10,1320.13
2018-03-11,1289.2
2018-03-12,1298.85
2018-03-13,1348.12
2018-03-14,1324.56
2018-03-15,1327.83
2018-03-16,1290.83
2018-03-17,1273.06
2018-03-18,1135.76
2018-03-19,1139.41
2018-03-20,1254.01
2018-03-21,1315.5
2018-03-22,1265.62
2018-03-23,1289.69
2018-03-24,1302.75
2018-03-25,1189.97
