Data,Diariament,Mitjana INE2018
2020-11-02,982,1172
2020-11-03,624,1172
2020-11-04,2290,1172
2020-11-05,1691,1172
2020-11-06,1546,1172
2020-11-07,1483,1172
2020-11-08,1029,1172
2020-11-09,984,1172
2020-11-10,1858,1172
2020-11-11,1590,1172
2020-11-12,1441,1172
2020-11-13,1434,1172
2020-11-14,1330,1172
2020-11-15,1003,1172
2020-11-16,1031,1172
2020-11-17,1924,1172
2020-11-18,1324,1172
2020-11-19,1395,1172
2020-11-20,1414,1172
2020-11-21,1414,1172
2020-11-22,977,1172
2020-11-23,1033,1172
2020-11-24,1752,1172
2020-11-25,1298,1172
2020-11-26,1242,1172
2020-11-27,0,1172
2020-11-28,2544,1172
2020-11-29,1014,1172
2020-11-30,999,1172
2020-12-01,-1011,1172
2020-12-02,4051,1172
2020-12-03,1399,1172
2020-12-04,1365,1172
2020-12-05,1429,1172
2020-12-06,1043,1172
2020-12-07,1076,1172
2020-12-08,282,1172
2020-12-09,-361,1172
2020-12-10,3092,1172
2020-12-11,1945,1172
2020-12-12,1526,1172
2020-12-13,1052,1172
2020-12-14,1072,1172
2020-12-15,2110,1172
2020-12-16,1316,1172
2020-12-17,1492,1172
2020-12-18,1321,1172
2020-12-19,1371,1172
2020-12-20,1072,1172
2020-12-21,1068,1172
2020-12-22,1618,1172
2020-12-23,1326,1172
2020-12-24,1356,1172
2020-12-25,-7,1172
2020-12-26,-28,1172
2020-12-27,1157,1172
2020-12-28,1083,1172
2020-12-29,2451,1172
2020-12-30,1804,1172
2020-12-31,1592,1172
2021-01-01,39,1172
2021-01-02,-10,1172
2021-01-03,1130,1172
2021-01-04,1127,1172
2021-01-05,2520,1172
2021-01-06,0,1172
2021-01-07,0,1172
2021-01-08,0,1172
2021-01-09,0,1172
2021-01-10,0,1172
2021-01-11,7957,1172
2021-01-12,1894,1172
2021-01-13,1827,1172
2021-01-14,1945,1172
2021-01-15,1793,1172
2021-01-16,1784,1172
2021-01-17,1253,1172
2021-01-18,1184,1172
2021-01-19,2393,1172
2021-01-20,1923,1172
2021-01-21,1700,1172
2021-01-22,1870,1172
2021-01-23,1823,1172
2021-01-24,1273,1172
2021-01-25,1228,1172
2021-01-26,2579,1172
2021-01-27,1962,1172
2021-01-28,1713,1172
2021-01-29,1833,1172
2021-01-30,1738,1172
2021-01-31,1223,1172
2021-02-01,1200,1172
2021-02-02,2616,1172
2021-02-03,1740,1172
2021-02-04,1736,1172
2021-02-05,1679,1172
2021-02-06,1703,1172
2021-02-07,1227,1172
2021-02-08,1203,1172
2021-02-09,2322,1172
2021-02-10,1460,1172
2021-02-11,1635,1172
2021-02-12,1551,1172
2021-02-13,1519,1172
2021-02-14,1244,1172
2021-02-15,1216,1172
2021-02-16,1894,1172
2021-02-17,1162,1172
2021-02-18,1496,1172
2021-02-19,1378,1172
2021-02-20,1479,1172
2021-02-21,1182,1172
2021-02-22,1151,1172
2021-02-23,1477,1172
2021-02-24,1265,1172
2021-02-25,1276,1172
2021-02-26,1326,1172
2021-02-27,1276,1172
2021-02-28,1175,1172
2021-03-01,1144,1172
2021-03-02,1022,1172
2021-03-03,1231,1172
2021-03-04,1424,1172
2021-03-05,1260,1172
2021-03-06,1190,1172
2021-03-07,1150,1172
2021-03-08,1151,1172
2021-03-09,1312,1172
2021-03-10,1044,1172
2021-03-11,1122,1172
2021-03-12,1138,1172
2021-03-13,1215,1172
2021-03-14,1131,1172
2021-03-15,1145,1172
2021-03-16,1344,1172
2021-03-17,1051,1172
2021-03-18,1099,1172
2021-03-19,1208,1172
2021-03-20,649,1172
2021-03-21,1112,1172
2021-03-22,1053,1172
2021-03-23,1510,1172
2021-03-24,1096,1172
2021-03-25,1125,1172
2021-03-26,1128,1172
2021-03-27,0,1172
2021-03-28,2121,1172
2021-03-29,1164,1172
2021-03-30,1101,1172
2021-03-31,1165,1172
2021-04-01,1157,1172
2021-04-02,294,1172
2021-04-03,8,1172
2021-04-04,1101,1172
