2014-04;10 Comunitat Valenciana;3325
2014-03;10 Comunitat Valenciana;3689
2014-02;10 Comunitat Valenciana;3547
2014-01;10 Comunitat Valenciana;4295
2013-12;10 Comunitat Valenciana;3904
2013-11;10 Comunitat Valenciana;3340
2013-10;10 Comunitat Valenciana;3131
2013-09;10 Comunitat Valenciana;2860
2013-08;10 Comunitat Valenciana;3017
2013-07;10 Comunitat Valenciana;3271
2013-06;10 Comunitat Valenciana;3111
2013-05;10 Comunitat Valenciana;3225
2013-04;10 Comunitat Valenciana;3132
2013-03;10 Comunitat Valenciana;3782
2013-02;10 Comunitat Valenciana;3822
2013-01;10 Comunitat Valenciana;3924
2012-12;10 Comunitat Valenciana;3719
2012-11;10 Comunitat Valenciana;3407
2012-10;10 Comunitat Valenciana;3177
2012-09;10 Comunitat Valenciana;3006
2012-08;10 Comunitat Valenciana;3292
2012-07;10 Comunitat Valenciana;3138
2012-06;10 Comunitat Valenciana;2977
2012-05;10 Comunitat Valenciana;3294
2012-04;10 Comunitat Valenciana;3465
2012-03;10 Comunitat Valenciana;4034
2012-02;10 Comunitat Valenciana;4852
2012-01;10 Comunitat Valenciana;3942
2011-12;10 Comunitat Valenciana;3764
2011-11;10 Comunitat Valenciana;3187
2011-10;10 Comunitat Valenciana;3340
2011-09;10 Comunitat Valenciana;2968
2011-08;10 Comunitat Valenciana;3186
2011-07;10 Comunitat Valenciana;3217
2011-06;10 Comunitat Valenciana;3078
2011-05;10 Comunitat Valenciana;3366
2011-04;10 Comunitat Valenciana;3248
2011-03;10 Comunitat Valenciana;3639
2011-02;10 Comunitat Valenciana;3599
2011-01;10 Comunitat Valenciana;4196
2010-12;10 Comunitat Valenciana;3798
2010-11;10 Comunitat Valenciana;3477
2010-10;10 Comunitat Valenciana;3054
2010-09;10 Comunitat Valenciana;2950
2010-08;10 Comunitat Valenciana;3119
2010-07;10 Comunitat Valenciana;3287
2010-06;10 Comunitat Valenciana;2941
2010-05;10 Comunitat Valenciana;3219
2010-04;10 Comunitat Valenciana;3285
2010-03;10 Comunitat Valenciana;3643
2010-02;10 Comunitat Valenciana;3479
2010-01;10 Comunitat Valenciana;3877
2009-12;10 Comunitat Valenciana;3663
2009-11;10 Comunitat Valenciana;3121
2009-10;10 Comunitat Valenciana;3096
2009-09;10 Comunitat Valenciana;2852
2009-08;10 Comunitat Valenciana;3169
2009-07;10 Comunitat Valenciana;3161
2009-06;10 Comunitat Valenciana;3139
2009-05;10 Comunitat Valenciana;3241
2009-04;10 Comunitat Valenciana;3216
2009-03;10 Comunitat Valenciana;3553
2009-02;10 Comunitat Valenciana;3453
2009-01;10 Comunitat Valenciana;4421
2008-12;10 Comunitat Valenciana;3878
2008-11;10 Comunitat Valenciana;3302
2008-10;10 Comunitat Valenciana;3202
2008-09;10 Comunitat Valenciana;2754
2008-08;10 Comunitat Valenciana;3190
2008-07;10 Comunitat Valenciana;3128
2008-06;10 Comunitat Valenciana;3012
2008-05;10 Comunitat Valenciana;3171
2008-04;10 Comunitat Valenciana;3287
2008-03;10 Comunitat Valenciana;3558
2008-02;10 Comunitat Valenciana;3563
2008-01;10 Comunitat Valenciana;4014
2007-12;10 Comunitat Valenciana;3775
2007-11;10 Comunitat Valenciana;3388
2007-10;10 Comunitat Valenciana;3181
2007-09;10 Comunitat Valenciana;2873
2007-08;10 Comunitat Valenciana;3045
2007-07;10 Comunitat Valenciana;3032
2007-06;10 Comunitat Valenciana;2967
2007-05;10 Comunitat Valenciana;3205
2007-04;10 Comunitat Valenciana;3289
2007-03;10 Comunitat Valenciana;3629
2007-02;10 Comunitat Valenciana;3610
2007-01;10 Comunitat Valenciana;3977
2006-12;10 Comunitat Valenciana;3663
2006-11;10 Comunitat Valenciana;3098
2006-10;10 Comunitat Valenciana;3015
2006-09;10 Comunitat Valenciana;2864
2006-08;10 Comunitat Valenciana;2972
2006-07;10 Comunitat Valenciana;3327
2006-06;10 Comunitat Valenciana;2903
2006-05;10 Comunitat Valenciana;3054
2006-04;10 Comunitat Valenciana;3028
2006-03;10 Comunitat Valenciana;3658
2006-02;10 Comunitat Valenciana;3256
2006-01;10 Comunitat Valenciana;3731
2005-12;10 Comunitat Valenciana;3609
2005-11;10 Comunitat Valenciana;3091
2005-10;10 Comunitat Valenciana;2964
2005-09;10 Comunitat Valenciana;2677
2005-08;10 Comunitat Valenciana;2788
2005-07;10 Comunitat Valenciana;2875
2005-06;10 Comunitat Valenciana;2927
2005-05;10 Comunitat Valenciana;2970
2005-04;10 Comunitat Valenciana;3147
2005-03;10 Comunitat Valenciana;4013
2005-02;10 Comunitat Valenciana;4136
2005-01;10 Comunitat Valenciana;5043
2004-12;10 Comunitat Valenciana;3566
2004-11;10 Comunitat Valenciana;3271
2004-10;10 Comunitat Valenciana;3137
2004-09;10 Comunitat Valenciana;2796
2004-08;10 Comunitat Valenciana;3187
2004-07;10 Comunitat Valenciana;2977
2004-06;10 Comunitat Valenciana;2914
2004-05;10 Comunitat Valenciana;3031
2004-04;10 Comunitat Valenciana;3156
2004-03;10 Comunitat Valenciana;3455
2004-02;10 Comunitat Valenciana;3126
2004-01;10 Comunitat Valenciana;3763
2003-12;10 Comunitat Valenciana;3745
2003-11;10 Comunitat Valenciana;3304
2003-10;10 Comunitat Valenciana;2999
2003-09;10 Comunitat Valenciana;2846
2003-08;10 Comunitat Valenciana;3413
2003-07;10 Comunitat Valenciana;3427
2003-06;10 Comunitat Valenciana;3348
2003-05;10 Comunitat Valenciana;3106
2003-04;10 Comunitat Valenciana;3184
2003-03;10 Comunitat Valenciana;3525
2003-02;10 Comunitat Valenciana;3477
2003-01;10 Comunitat Valenciana;3747
2002-12;10 Comunitat Valenciana;3396
2002-11;10 Comunitat Valenciana;3031
2002-10;10 Comunitat Valenciana;2954
2002-09;10 Comunitat Valenciana;2732
2002-08;10 Comunitat Valenciana;2746
2002-07;10 Comunitat Valenciana;3001
2002-06;10 Comunitat Valenciana;2893
2002-05;10 Comunitat Valenciana;2958
2002-04;10 Comunitat Valenciana;3088
2002-03;10 Comunitat Valenciana;3446
2002-02;10 Comunitat Valenciana;3721
2002-01;10 Comunitat Valenciana;4057
2001-12;10 Comunitat Valenciana;3686
2001-11;10 Comunitat Valenciana;3182
2001-10;10 Comunitat Valenciana;2865
2001-09;10 Comunitat Valenciana;2675
2001-08;10 Comunitat Valenciana;3110
2001-07;10 Comunitat Valenciana;3094
2001-06;10 Comunitat Valenciana;2829
2001-05;10 Comunitat Valenciana;3016
2001-04;10 Comunitat Valenciana;3092
2001-03;10 Comunitat Valenciana;3360
2001-02;10 Comunitat Valenciana;2966
2001-01;10 Comunitat Valenciana;3384
2000-12;10 Comunitat Valenciana;3188
2000-11;10 Comunitat Valenciana;3007
2000-10;10 Comunitat Valenciana;2891
2000-09;10 Comunitat Valenciana;2561
2000-08;10 Comunitat Valenciana;2944
2000-07;10 Comunitat Valenciana;2952
2000-06;10 Comunitat Valenciana;2719
2000-05;10 Comunitat Valenciana;2855
2000-04;10 Comunitat Valenciana;2937
2000-03;10 Comunitat Valenciana;3070
2000-02;10 Comunitat Valenciana;3290
2000-01;10 Comunitat Valenciana;4149
1999-12;10 Comunitat Valenciana;3420
1999-11;10 Comunitat Valenciana;3040
1999-10;10 Comunitat Valenciana;2806
1999-09;10 Comunitat Valenciana;2666
1999-08;10 Comunitat Valenciana;3075
1999-07;10 Comunitat Valenciana;2861
1999-06;10 Comunitat Valenciana;2622
1999-05;10 Comunitat Valenciana;2801
1999-04;10 Comunitat Valenciana;3051
1999-03;10 Comunitat Valenciana;3673
1999-02;10 Comunitat Valenciana;4354
1999-01;10 Comunitat Valenciana;3884
1998-12;10 Comunitat Valenciana;3410
1998-11;10 Comunitat Valenciana;2776
1998-10;10 Comunitat Valenciana;2794
1998-09;10 Comunitat Valenciana;2604
1998-08;10 Comunitat Valenciana;2882
1998-07;10 Comunitat Valenciana;3007
1998-06;10 Comunitat Valenciana;2537
1998-05;10 Comunitat Valenciana;2700
1998-04;10 Comunitat Valenciana;3033
1998-03;10 Comunitat Valenciana;3243
1998-02;10 Comunitat Valenciana;3156
1998-01;10 Comunitat Valenciana;4241
1997-12;10 Comunitat Valenciana;3500
1997-11;10 Comunitat Valenciana;2926
1997-10;10 Comunitat Valenciana;2648
1997-09;10 Comunitat Valenciana;2590
1997-08;10 Comunitat Valenciana;2850
1997-07;10 Comunitat Valenciana;2755
1997-06;10 Comunitat Valenciana;2670
1997-05;10 Comunitat Valenciana;2838
1997-04;10 Comunitat Valenciana;3008
1997-03;10 Comunitat Valenciana;3305
1997-02;10 Comunitat Valenciana;3159
1997-01;10 Comunitat Valenciana;4094
1996-12;10 Comunitat Valenciana;3473
1996-11;10 Comunitat Valenciana;2965
1996-10;10 Comunitat Valenciana;2805
1996-09;10 Comunitat Valenciana;2657
1996-08;10 Comunitat Valenciana;2716
1996-07;10 Comunitat Valenciana;2922
1996-06;10 Comunitat Valenciana;2703
1996-05;10 Comunitat Valenciana;2794
1996-04;10 Comunitat Valenciana;2912
1996-03;10 Comunitat Valenciana;3359
1996-02;10 Comunitat Valenciana;3073
1996-01;10 Comunitat Valenciana;3549
1995-12;10 Comunitat Valenciana;3540
1995-11;10 Comunitat Valenciana;2718
1995-10;10 Comunitat Valenciana;2722
1995-09;10 Comunitat Valenciana;2505
1995-08;10 Comunitat Valenciana;2753
1995-07;10 Comunitat Valenciana;2836
1995-06;10 Comunitat Valenciana;2558
1995-05;10 Comunitat Valenciana;2697
1995-04;10 Comunitat Valenciana;2866
1995-03;10 Comunitat Valenciana;3234
1995-02;10 Comunitat Valenciana;2904
1995-01;10 Comunitat Valenciana;3424
1994-12;10 Comunitat Valenciana;3041
1994-11;10 Comunitat Valenciana;2791
1994-10;10 Comunitat Valenciana;2731
1994-09;10 Comunitat Valenciana;2416
1994-08;10 Comunitat Valenciana;3174
1994-07;10 Comunitat Valenciana;3170
1994-06;10 Comunitat Valenciana;2543
1994-05;10 Comunitat Valenciana;2790
1994-04;10 Comunitat Valenciana;2774
1994-03;10 Comunitat Valenciana;2908
1994-02;10 Comunitat Valenciana;3096
1994-01;10 Comunitat Valenciana;3688
1993-12;10 Comunitat Valenciana;3325
1993-11;10 Comunitat Valenciana;2715
1993-10;10 Comunitat Valenciana;2696
1993-09;10 Comunitat Valenciana;2478
1993-08;10 Comunitat Valenciana;2600
1993-07;10 Comunitat Valenciana;2513
1993-06;10 Comunitat Valenciana;2480
1993-05;10 Comunitat Valenciana;2771
1993-04;10 Comunitat Valenciana;2913
1993-03;10 Comunitat Valenciana;3431
1993-02;10 Comunitat Valenciana;3049
1993-01;10 Comunitat Valenciana;3545
1992-12;10 Comunitat Valenciana;3004
1992-11;10 Comunitat Valenciana;2699
1992-10;10 Comunitat Valenciana;2678
1992-09;10 Comunitat Valenciana;2390
1992-08;10 Comunitat Valenciana;2755
1992-07;10 Comunitat Valenciana;2699
1992-06;10 Comunitat Valenciana;2433
1992-05;10 Comunitat Valenciana;2711
1992-04;10 Comunitat Valenciana;2803
1992-03;10 Comunitat Valenciana;3116
1992-02;10 Comunitat Valenciana;3089
1992-01;10 Comunitat Valenciana;3634
1991-12;10 Comunitat Valenciana;3133
1991-11;10 Comunitat Valenciana;2851
1991-10;10 Comunitat Valenciana;2654
1991-09;10 Comunitat Valenciana;2405
1991-08;10 Comunitat Valenciana;2793
1991-07;10 Comunitat Valenciana;2851
1991-06;10 Comunitat Valenciana;2569
1991-05;10 Comunitat Valenciana;2795
1991-04;10 Comunitat Valenciana;2808
1991-03;10 Comunitat Valenciana;3185
1991-02;10 Comunitat Valenciana;3057
1991-01;10 Comunitat Valenciana;3235
1990-12;10 Comunitat Valenciana;3467
1990-11;10 Comunitat Valenciana;2790
1990-10;10 Comunitat Valenciana;2656
1990-09;10 Comunitat Valenciana;2441
1990-08;10 Comunitat Valenciana;2704
1990-07;10 Comunitat Valenciana;2681
1990-06;10 Comunitat Valenciana;2500
1990-05;10 Comunitat Valenciana;2756
1990-04;10 Comunitat Valenciana;2624
1990-03;10 Comunitat Valenciana;2793
1990-02;10 Comunitat Valenciana;2942
1990-01;10 Comunitat Valenciana;3434
1989-12;10 Comunitat Valenciana;2921
1989-11;10 Comunitat Valenciana;2703
1989-10;10 Comunitat Valenciana;2668
1989-09;10 Comunitat Valenciana;2419
1989-08;10 Comunitat Valenciana;2922
1989-07;10 Comunitat Valenciana;2744
1989-06;10 Comunitat Valenciana;2570
1989-05;10 Comunitat Valenciana;2751
1989-04;10 Comunitat Valenciana;2760
1989-03;10 Comunitat Valenciana;2866
1989-02;10 Comunitat Valenciana;2946
1989-01;10 Comunitat Valenciana;3575
1988-12;10 Comunitat Valenciana;3711
1988-11;10 Comunitat Valenciana;2684
1988-10;10 Comunitat Valenciana;2510
1988-09;10 Comunitat Valenciana;2360
1988-08;10 Comunitat Valenciana;2714
1988-07;10 Comunitat Valenciana;2544
1988-06;10 Comunitat Valenciana;2360
1988-05;10 Comunitat Valenciana;2622
1988-04;10 Comunitat Valenciana;2754
1988-03;10 Comunitat Valenciana;3307
1988-02;10 Comunitat Valenciana;2731
1988-01;10 Comunitat Valenciana;3093
1987-12;10 Comunitat Valenciana;3092
1987-11;10 Comunitat Valenciana;2585
1987-10;10 Comunitat Valenciana;2575
1987-09;10 Comunitat Valenciana;2282
1987-08;10 Comunitat Valenciana;2727
1987-07;10 Comunitat Valenciana;2625
1987-06;10 Comunitat Valenciana;2424
1987-05;10 Comunitat Valenciana;2417
1987-04;10 Comunitat Valenciana;2601
1987-03;10 Comunitat Valenciana;2693
1987-02;10 Comunitat Valenciana;2610
1987-01;10 Comunitat Valenciana;3261
1986-12;10 Comunitat Valenciana;2954
1986-11;10 Comunitat Valenciana;2600
1986-10;10 Comunitat Valenciana;2379
1986-09;10 Comunitat Valenciana;2208
1986-08;10 Comunitat Valenciana;2510
1986-07;10 Comunitat Valenciana;2398
1986-06;10 Comunitat Valenciana;2305
1986-05;10 Comunitat Valenciana;2512
1986-04;10 Comunitat Valenciana;2563
1986-03;10 Comunitat Valenciana;2724
1986-02;10 Comunitat Valenciana;3067
1986-01;10 Comunitat Valenciana;3521
1985-12;10 Comunitat Valenciana;3107
1985-11;10 Comunitat Valenciana;2653
1985-10;10 Comunitat Valenciana;2284
1985-09;10 Comunitat Valenciana;2201
1985-08;10 Comunitat Valenciana;2381
1985-07;10 Comunitat Valenciana;2710
1985-06;10 Comunitat Valenciana;2236
1985-05;10 Comunitat Valenciana;2522
1985-04;10 Comunitat Valenciana;2553
1985-03;10 Comunitat Valenciana;2814
1985-02;10 Comunitat Valenciana;2682
1985-01;10 Comunitat Valenciana;3644
1984-12;10 Comunitat Valenciana;2821
1984-11;10 Comunitat Valenciana;2453
1984-10;10 Comunitat Valenciana;2423
1984-09;10 Comunitat Valenciana;2096
1984-08;10 Comunitat Valenciana;2271
1984-07;10 Comunitat Valenciana;2391
1984-06;10 Comunitat Valenciana;2355
1984-05;10 Comunitat Valenciana;2347
1984-04;10 Comunitat Valenciana;2474
1984-03;10 Comunitat Valenciana;2938
1984-02;10 Comunitat Valenciana;2632
1984-01;10 Comunitat Valenciana;2891
1983-12;10 Comunitat Valenciana;2760
1983-11;10 Comunitat Valenciana;2518
1983-10;10 Comunitat Valenciana;2057
1983-09;10 Comunitat Valenciana;2065
1983-08;10 Comunitat Valenciana;2295
1983-07;10 Comunitat Valenciana;2475
1983-06;10 Comunitat Valenciana;2244
1983-05;10 Comunitat Valenciana;2270
1983-04;10 Comunitat Valenciana;2430
1983-03;10 Comunitat Valenciana;2738
1983-02;10 Comunitat Valenciana;3274
1983-01;10 Comunitat Valenciana;3997
1982-12;10 Comunitat Valenciana;3114
1982-11;10 Comunitat Valenciana;2520
1982-10;10 Comunitat Valenciana;2355
1982-09;10 Comunitat Valenciana;1896
1982-08;10 Comunitat Valenciana;2322
1982-07;10 Comunitat Valenciana;2807
1982-06;10 Comunitat Valenciana;2422
1982-05;10 Comunitat Valenciana;2467
1982-04;10 Comunitat Valenciana;2361
1982-03;10 Comunitat Valenciana;2649
1982-02;10 Comunitat Valenciana;2630
1982-01;10 Comunitat Valenciana;2746
1981-12;10 Comunitat Valenciana;2750
1981-11;10 Comunitat Valenciana;2406
1981-10;10 Comunitat Valenciana;2343
1981-09;10 Comunitat Valenciana;2102
1981-08;10 Comunitat Valenciana;2318
1981-07;10 Comunitat Valenciana;2179
1981-06;10 Comunitat Valenciana;2290
1981-05;10 Comunitat Valenciana;2331
1981-04;10 Comunitat Valenciana;2327
1981-03;10 Comunitat Valenciana;2794
1981-02;10 Comunitat Valenciana;2992
1981-01;10 Comunitat Valenciana;3888
1980-12;10 Comunitat Valenciana;3232
1980-11;10 Comunitat Valenciana;2591
1980-10;10 Comunitat Valenciana;2361
1980-09;10 Comunitat Valenciana;2258
1980-08;10 Comunitat Valenciana;2546
1980-07;10 Comunitat Valenciana;2364
1980-06;10 Comunitat Valenciana;2282
1980-05;10 Comunitat Valenciana;2361
1980-04;10 Comunitat Valenciana;2393
1980-03;10 Comunitat Valenciana;2636
1980-02;10 Comunitat Valenciana;2527
1980-01;10 Comunitat Valenciana;3046
1979-12;10 Comunitat Valenciana;2834
1979-11;10 Comunitat Valenciana;2526
1979-10;10 Comunitat Valenciana;2492
1979-09;10 Comunitat Valenciana;2228
1979-08;10 Comunitat Valenciana;2633
1979-07;10 Comunitat Valenciana;2447
1979-06;10 Comunitat Valenciana;2278
1979-05;10 Comunitat Valenciana;2635
1979-04;10 Comunitat Valenciana;2451
1979-03;10 Comunitat Valenciana;2763
1979-02;10 Comunitat Valenciana;2700
1979-01;10 Comunitat Valenciana;2871
1978-12;10 Comunitat Valenciana;3113
1978-11;10 Comunitat Valenciana;2582
1978-10;10 Comunitat Valenciana;2533
1978-09;10 Comunitat Valenciana;2238
1978-08;10 Comunitat Valenciana;2254
1978-07;10 Comunitat Valenciana;2519
1978-06;10 Comunitat Valenciana;2400
1978-05;10 Comunitat Valenciana;2529
1978-04;10 Comunitat Valenciana;2671
1978-03;10 Comunitat Valenciana;2775
1978-02;10 Comunitat Valenciana;2690
1978-01;10 Comunitat Valenciana;3146
1977-12;10 Comunitat Valenciana;2930
1977-11;10 Comunitat Valenciana;2500
1977-10;10 Comunitat Valenciana;2340
1977-09;10 Comunitat Valenciana;2170
1977-08;10 Comunitat Valenciana;2288
1977-07;10 Comunitat Valenciana;2188
1977-06;10 Comunitat Valenciana;2195
1977-05;10 Comunitat Valenciana;2418
1977-04;10 Comunitat Valenciana;3086
1977-03;10 Comunitat Valenciana;2852
1977-02;10 Comunitat Valenciana;2503
1977-01;10 Comunitat Valenciana;2970
1976-12;10 Comunitat Valenciana;2942
1976-11;10 Comunitat Valenciana;2682
1976-10;10 Comunitat Valenciana;2251
1976-09;10 Comunitat Valenciana;2086
1976-08;10 Comunitat Valenciana;2218
1976-07;10 Comunitat Valenciana;2265
1976-06;10 Comunitat Valenciana;2224
1976-05;10 Comunitat Valenciana;2539
1976-04;10 Comunitat Valenciana;2564
1976-03;10 Comunitat Valenciana;2718
1976-02;10 Comunitat Valenciana;2790
1976-01;10 Comunitat Valenciana;3296
1975-12;10 Comunitat Valenciana;2899
1975-11;10 Comunitat Valenciana;2390
1975-10;10 Comunitat Valenciana;2281
1975-09;10 Comunitat Valenciana;2093
1975-08;10 Comunitat Valenciana;2374
1975-07;10 Comunitat Valenciana;2531
1975-06;10 Comunitat Valenciana;2313
1975-05;10 Comunitat Valenciana;2357
1975-04;10 Comunitat Valenciana;2451
1975-03;10 Comunitat Valenciana;2670
1975-02;10 Comunitat Valenciana;2549
1975-01;10 Comunitat Valenciana;4079
2018-12;11 Extremadura;1007
2018-11;11 Extremadura;910
2018-10;11 Extremadura;852
2018-09;11 Extremadura;801
2018-08;11 Extremadura;848
2018-07;11 Extremadura;840
2018-06;11 Extremadura;865
2018-05;11 Extremadura;916
2018-04;11 Extremadura;964
2018-03;11 Extremadura;1120
2018-02;11 Extremadura;1056
2018-01;11 Extremadura;1272
2017-12;11 Extremadura;1121
2017-11;11 Extremadura;937
2017-10;11 Extremadura;900
2017-09;11 Extremadura;746
2017-08;11 Extremadura;872
2017-07;11 Extremadura;810
2017-06;11 Extremadura;906
2017-05;11 Extremadura;933
2017-04;11 Extremadura;928
2017-03;11 Extremadura;970
2017-02;11 Extremadura;1028
2017-01;11 Extremadura;1434
2016-12;11 Extremadura;1022
2016-11;11 Extremadura;850
2016-10;11 Extremadura;905
2016-09;11 Extremadura;815
2016-08;11 Extremadura;894
2016-07;11 Extremadura;971
2016-06;11 Extremadura;875
2016-05;11 Extremadura;871
2016-04;11 Extremadura;963
2016-03;11 Extremadura;1015
2016-02;11 Extremadura;974
2016-01;11 Extremadura;1082
2015-12;11 Extremadura;983
2015-11;11 Extremadura;880
2015-10;11 Extremadura;813
2015-09;11 Extremadura;739
2015-08;11 Extremadura;854
2015-07;11 Extremadura;902
2015-06;11 Extremadura;830
2015-05;11 Extremadura;886
2015-04;11 Extremadura;941
2015-03;11 Extremadura;1087
2015-02;11 Extremadura;1221
2015-01;11 Extremadura;1383
2014-12;11 Extremadura;973
2014-11;11 Extremadura;885
2014-10;11 Extremadura;823
2014-09;11 Extremadura;772
2014-08;11 Extremadura;824
2014-07;11 Extremadura;837
2014-06;11 Extremadura;800
2014-05;11 Extremadura;870
2014-04;11 Extremadura;954
2014-03;11 Extremadura;963
2014-02;11 Extremadura;990
2014-01;11 Extremadura;1108
2013-12;11 Extremadura;1060
2013-11;11 Extremadura;891
2013-10;11 Extremadura;777
2013-09;11 Extremadura;819
2013-08;11 Extremadura;823
2013-07;11 Extremadura;931
2013-06;11 Extremadura;833
2013-05;11 Extremadura;935
2013-04;11 Extremadura;922
2013-03;11 Extremadura;1054
2013-02;11 Extremadura;951
2013-01;11 Extremadura;1047
2012-12;11 Extremadura;924
2012-11;11 Extremadura;899
2012-10;11 Extremadura;756
2012-09;11 Extremadura;766
2012-08;11 Extremadura;819
2012-07;11 Extremadura;808
2012-06;11 Extremadura;867
2012-05;11 Extremadura;958
2012-04;11 Extremadura;974
2012-03;11 Extremadura;1136
2012-02;11 Extremadura;1246
2012-01;11 Extremadura;1194
2011-12;11 Extremadura;998
2011-11;11 Extremadura;879
2011-10;11 Extremadura;866
2011-09;11 Extremadura;812
2011-08;11 Extremadura;815
2011-07;11 Extremadura;863
2011-06;11 Extremadura;755
2011-05;11 Extremadura;847
2011-04;11 Extremadura;833
2011-03;11 Extremadura;933
2011-02;11 Extremadura;945
2011-01;11 Extremadura;1038
2010-12;11 Extremadura;940
2010-11;11 Extremadura;880
2010-10;11 Extremadura;868
2010-09;11 Extremadura;765
2010-08;11 Extremadura;879
2010-07;11 Extremadura;908
2010-06;11 Extremadura;841
2010-05;11 Extremadura;888
2010-04;11 Extremadura;880
2010-03;11 Extremadura;951
2010-02;11 Extremadura;999
2010-01;11 Extremadura;1017
2009-12;11 Extremadura;1013
2009-11;11 Extremadura;808
2009-10;11 Extremadura;777
2009-09;11 Extremadura;769
2009-08;11 Extremadura;854
2009-07;11 Extremadura;813
2009-06;11 Extremadura;823
2009-05;11 Extremadura;943
2009-04;11 Extremadura;851
2009-03;11 Extremadura;987
2009-02;11 Extremadura;902
2009-01;11 Extremadura;1208
2008-12;11 Extremadura;974
2008-11;11 Extremadura;853
2008-10;11 Extremadura;834
2008-09;11 Extremadura;705
2008-08;11 Extremadura;742
2008-07;11 Extremadura;827
2008-06;11 Extremadura;880
2008-05;11 Extremadura;811
2008-04;11 Extremadura;881
2008-03;11 Extremadura;949
2008-02;11 Extremadura;962
2008-01;11 Extremadura;1023
2007-12;11 Extremadura;1001
2007-11;11 Extremadura;861
2007-10;11 Extremadura;875
2007-09;11 Extremadura;792
2007-08;11 Extremadura;773
2007-07;11 Extremadura;861
2007-06;11 Extremadura;750
2007-05;11 Extremadura;875
2007-04;11 Extremadura;949
2007-03;11 Extremadura;1003
2007-02;11 Extremadura;959
2007-01;11 Extremadura;1060
2006-12;11 Extremadura;938
2006-11;11 Extremadura;814
2006-10;11 Extremadura;842
2006-09;11 Extremadura;770
2006-08;11 Extremadura;795
2006-07;11 Extremadura;856
2006-06;11 Extremadura;746
2006-05;11 Extremadura;843
2006-04;11 Extremadura;862
2006-03;11 Extremadura;968
2006-02;11 Extremadura;915
2006-01;11 Extremadura;1010
2005-12;11 Extremadura;929
2005-11;11 Extremadura;828
2005-10;11 Extremadura;878
2005-09;11 Extremadura;726
2005-08;11 Extremadura;799
2005-07;11 Extremadura;814
2005-06;11 Extremadura;792
2005-05;11 Extremadura;820
2005-04;11 Extremadura;915
2005-03;11 Extremadura;1112
2005-02;11 Extremadura;1073
2005-01;11 Extremadura;1485
2004-12;11 Extremadura;954
2004-11;11 Extremadura;883
2004-10;11 Extremadura;783
2004-09;11 Extremadura;791
2004-08;11 Extremadura;744
2004-07;11 Extremadura;855
2004-06;11 Extremadura;766
2004-05;11 Extremadura;872
2004-04;11 Extremadura;886
2004-03;11 Extremadura;960
2004-02;11 Extremadura;901
2004-01;11 Extremadura;1026
2003-12;11 Extremadura;1076
2003-11;11 Extremadura;938
2003-10;11 Extremadura;859
2003-09;11 Extremadura;773
2003-08;11 Extremadura;1097
2003-07;11 Extremadura;877
2003-06;11 Extremadura;882
2003-05;11 Extremadura;888
2003-04;11 Extremadura;897
2003-03;11 Extremadura;915
2003-02;11 Extremadura;934
2003-01;11 Extremadura;1091
2002-12;11 Extremadura;945
2002-11;11 Extremadura;792
2002-10;11 Extremadura;805
2002-09;11 Extremadura;701
2002-08;11 Extremadura;808
2002-07;11 Extremadura;844
2002-06;11 Extremadura;766
2002-05;11 Extremadura;798
2002-04;11 Extremadura;910
2002-03;11 Extremadura;995
2002-02;11 Extremadura;978
2002-01;11 Extremadura;1207
2001-12;11 Extremadura;1048
2001-11;11 Extremadura;873
2001-10;11 Extremadura;812
2001-09;11 Extremadura;718
2001-08;11 Extremadura;826
2001-07;11 Extremadura;794
2001-06;11 Extremadura;852
2001-05;11 Extremadura;888
2001-04;11 Extremadura;831
2001-03;11 Extremadura;878
2001-02;11 Extremadura;831
2001-01;11 Extremadura;987
2000-12;11 Extremadura;935
2000-11;11 Extremadura;838
2000-10;11 Extremadura;804
2000-09;11 Extremadura;698
2000-08;11 Extremadura;763
2000-07;11 Extremadura;800
2000-06;11 Extremadura;766
2000-05;11 Extremadura;804
2000-04;11 Extremadura;806
2000-03;11 Extremadura;919
2000-02;11 Extremadura;946
2000-01;11 Extremadura;1282
1999-12;11 Extremadura;974
1999-11;11 Extremadura;873
1999-10;11 Extremadura;760
1999-09;11 Extremadura;682
1999-08;11 Extremadura;754
1999-07;11 Extremadura;753
1999-06;11 Extremadura;781
1999-05;11 Extremadura;770
1999-04;11 Extremadura;796
1999-03;11 Extremadura;1070
1999-02;11 Extremadura;1319
1999-01;11 Extremadura;1289
1998-12;11 Extremadura;1054
1998-11;11 Extremadura;787
1998-10;11 Extremadura;757
1998-09;11 Extremadura;714
1998-08;11 Extremadura;856
1998-07;11 Extremadura;853
1998-06;11 Extremadura;813
1998-05;11 Extremadura;807
1998-04;11 Extremadura;838
1998-03;11 Extremadura;1096
1998-02;11 Extremadura;1054
1998-01;11 Extremadura;994
1997-12;11 Extremadura;866
1997-11;11 Extremadura;872
1997-10;11 Extremadura;757
1997-09;11 Extremadura;737
1997-08;11 Extremadura;814
1997-07;11 Extremadura;828
1997-06;11 Extremadura;733
1997-05;11 Extremadura;764
1997-04;11 Extremadura;829
1997-03;11 Extremadura;949
1997-02;11 Extremadura;991
1997-01;11 Extremadura;1216
1996-12;11 Extremadura;1119
1996-11;11 Extremadura;886
1996-10;11 Extremadura;801
1996-09;11 Extremadura;730
1996-08;11 Extremadura;771
